referrer,views_total,views_unique
Google,5167,951
github.com,3750,492
docs.openvino.ai,3049,510
intel.com,2247,460
notebooks.githubusercontent.com,1650,290
Bing,1020,134
medium.com,945,194
reddit.com,841,369
linkedin.com,738,147
docs.ultralytics.com,360,65
