referrer,views_total,views_unique
Google,2273,915
docs.openvino.ai,1399,392
github.com,930,276
reddit.com,871,767
notebooks.githubusercontent.com,579,194
intel.com,392,97
statics.teams.cdn.office.net,286,96
medium.com,285,70
Bing,213,62
jira.devtools.intel.com,141,28
