referrer,views_total,views_unique
Google,3274,1381
github.com,1647,313
docs.openvino.ai,1639,494
notebooks.githubusercontent.com,727,253
reddit.com,430,357
Bing,391,116
medium.com,302,100
intel.com,266,118
linkedin.com,218,180
l.facebook.com,185,70
