referrer,views_total,views_unique
m.facebook.com,10360,5366
Google,5524,1185
docs.openvino.ai,2981,569
github.com,2238,375
notebooks.githubusercontent.com,1534,250
intel.com,1070,254
reddit.com,813,392
Bing,772,111
medium.com,556,94
facebook.com,348,140
