referrer,views_total,views_unique
Google,3580,688
docs.openvino.ai,2413,401
github.com,2066,275
reddit.com,1824,893
notebooks.githubusercontent.com,799,123
medium.com,675,133
linkedin.com,420,107
Bing,414,70
jira.devtools.intel.com,237,24
docs.ultralytics.com,235,37
