referrer,views_total,views_unique
Google,1235,525
github.com,934,342
docs.openvino.ai,583,246
Bing,231,67
intel.com,224,87
notebooks.githubusercontent.com,184,80
medium.com,72,33
intel.cn,52,11
reddit.com,47,34
huggingface.co,30,20
