referrer,views_total,views_unique
Google,6565,1122
docs.openvino.ai,4076,672
github.com,3349,466
reddit.com,2710,1366
openvinotoolkit.github.io,2132,299
notebooks.githubusercontent.com,1663,223
intel.com,932,201
Bing,875,148
medium.com,695,146
cn.bing.com,249,36
