referrer,views_total,views_unique
Google,1534,775
github.com,1349,483
docs.openvino.ai,1171,444
notebooks.githubusercontent.com,372,141
Bing,287,83
intel.com,229,117
medium.com,106,34
reddit.com,99,65
go.connect.intel.com,67,44
jira.devtools.intel.com,60,24
