referrer,views_total,views_unique
Google,1010,556
github.com,818,316
docs.openvino.ai,545,262
Bing,217,52
notebooks.githubusercontent.com,202,89
intel.com,171,83
DuckDuckGo,86,15
medium.com,63,31
reddit.com,60,39
jira.devtools.intel.com,36,18
