referrer,views_total,views_unique
Google,1602,801
github.com,1242,453
docs.openvino.ai,895,396
Bing,422,114
notebooks.githubusercontent.com,354,138
medium.com,237,92
intel.com,207,111
go.connect.intel.com,90,56
reddit.com,69,51
modelscope.cn,62,25
