referrer,views_total,views_unique
Google,1414,699
github.com,1007,349
docs.openvino.ai,753,323
notebooks.githubusercontent.com,345,137
Bing,266,68
intel.com,150,84
medium.com,146,51
reddit.com,58,47
go.connect.intel.com,47,29
DuckDuckGo,28,18
