referrer,views_total,views_unique
Google,6616,1055
docs.openvino.ai,3976,679
github.com,2966,468
reddit.com,1911,988
openvinotoolkit.github.io,1753,245
notebooks.githubusercontent.com,1574,212
Bing,1220,150
intel.com,869,167
medium.com,659,132
linkedin.com,384,94
