time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-04 00:00:00+00:00,67,38,2166,1258
2025-07-05 00:00:00+00:00,49,30,2085,1045
2025-07-06 00:00:00+00:00,43,20,1385,908
2025-07-07 00:00:00+00:00,102,32,1956,1039
2025-07-08 00:00:00+00:00,73,33,2009,1081
2025-07-09 00:00:00+00:00,85,37,2323,1176
2025-07-10 00:00:00+00:00,177,57,2187,1065
2025-07-11 00:00:00+00:00,107,39,2023,1146
2025-07-12 00:00:00+00:00,32,17,1319,440
2025-07-13 00:00:00+00:00,78,27,486,192
2025-07-14 00:00:00+00:00,138,31,1078,367
2025-07-15 00:00:00+00:00,98,40,1245,389
2025-07-16 00:00:00+00:00,249,51,1290,374
2025-07-17 00:00:00+00:00,183,43,1436,370
