referrer,views_total,views_unique
Google,3375,1397
github.com,1692,319
docs.openvino.ai,1686,510
notebooks.githubusercontent.com,762,281
Bing,433,116
reddit.com,364,309
intel.com,297,127
medium.com,290,107
linkedin.com,233,196
l.facebook.com,195,69
