referrer,views_total,views_unique
Google,1408,723
github.com,1145,414
docs.openvino.ai,931,411
Bing,332,89
notebooks.githubusercontent.com,327,127
medium.com,213,77
intel.com,204,101
go.connect.intel.com,81,52
reddit.com,70,60
modelscope.cn,44,18
