referrer,views_total,views_unique
Google,3701,1586
eweek.com,2863,86
techrepublic.com,1471,104
docs.openvino.ai,1429,465
github.com,1190,280
notebooks.githubusercontent.com,840,306
statics.teams.cdn.office.net,338,83
reddit.com,306,268
Bing,294,82
intel.com,290,134
