referrer,views_total,views_unique
Google,5099,1002
docs.openvino.ai,3573,579
github.com,3198,421
intel.com,1481,343
notebooks.githubusercontent.com,1335,245
Bing,1050,126
reddit.com,775,322
medium.com,738,155
docs.ultralytics.com,304,65
linkedin.com,236,59
