time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-06 00:00:00+00:00,70,31,773,292
2026-08-07 00:00:00+00:00,71,19,1063,222
2026-08-08 00:00:00+00:00,62,22,290,123
2026-08-09 00:00:00+00:00,64,22,2553,160
2026-08-10 00:00:00+00:00,141,72,670,239
2026-08-11 00:00:00+00:00,56,23,640,236
2026-08-12 00:00:00+00:00,157,43,787,263
2026-08-13 00:00:00+00:00,128,31,643,272
2026-08-14 00:00:00+00:00,607,337,578,199
2026-08-15 00:00:00+00:00,637,305,855,146
2026-08-16 00:00:00+00:00,51,22,302,131
2026-08-17 00:00:00+00:00,161,51,2626,219
2026-08-18 00:00:00+00:00,76,28,722,259
2026-08-19 00:00:00+00:00,223,59,624,255
