referrer,views_total,views_unique
Google,4300,1930
github.com,1632,319
docs.openvino.ai,1512,487
linkedin.com,716,315
notebooks.githubusercontent.com,561,258
Bing,468,92
reddit.com,430,367
medium.com,337,126
intel.com,203,100
com.linkedin.android,140,81
