referrer,views_total,views_unique
Google,1560,737
github.com,1385,495
docs.openvino.ai,922,385
notebooks.githubusercontent.com,336,131
Bing,266,81
intel.com,238,106
reddit.com,115,79
medium.com,72,33
modelscope.cn,51,30
chatgpt.com,49,15
