referrer,views_total,views_unique
Google,5932,1047
docs.openvino.ai,3820,613
github.com,3264,457
openvinotoolkit.github.io,2467,316
reddit.com,2242,1103
notebooks.githubusercontent.com,1819,223
Bing,865,146
intel.com,855,201
medium.com,648,134
raymondlo84.medium.com,283,30
