referrer,views_total,views_unique
Google,5545,1017
docs.openvino.ai,3545,549
github.com,3542,463
intel.com,2091,424
notebooks.githubusercontent.com,1518,282
medium.com,1012,203
Bing,895,150
reddit.com,336,150
docs.ultralytics.com,310,70
youtube.com,275,52
