referrer,views_total,views_unique
Google,2503,1045
docs.openvino.ai,1626,593
github.com,1349,330
notebooks.githubusercontent.com,741,239
intel.com,585,242
medium.com,260,96
Bing,249,81
redhat-intel.devpost.com,226,42
reddit.com,224,194
cn.bing.com,124,33
