referrer,views_total,views_unique
Google,3681,714
github.com,2596,304
docs.openvino.ai,2190,379
reddit.com,1459,666
notebooks.githubusercontent.com,1103,157
medium.com,773,139
linkedin.com,424,93
link.csdn.net,360,46
intel.com,344,52
youtube.com,306,34
