referrer,views_total,views_unique
Google,6364,1065
docs.openvino.ai,3991,668
github.com,3152,463
reddit.com,2258,1160
openvinotoolkit.github.io,1797,259
notebooks.githubusercontent.com,1660,210
Bing,1041,144
intel.com,844,173
medium.com,669,139
youtube.com,305,42
