referrer,views_total,views_unique
Google,945,508
github.com,855,323
docs.openvino.ai,562,283
Bing,245,60
notebooks.githubusercontent.com,213,91
intel.com,142,81
DuckDuckGo,74,15
medium.com,58,30
reddit.com,56,37
jira.devtools.intel.com,44,22
