referrer,views_total,views_unique
Google,2288,913
docs.openvino.ai,1482,405
github.com,1080,289
reddit.com,937,814
notebooks.githubusercontent.com,590,187
statics.teams.cdn.office.net,293,97
intel.com,292,120
Bing,202,77
medium.com,132,52
cn.bing.com,119,35
