referrer,views_total,views_unique
Google,5316,1039
docs.openvino.ai,3509,587
github.com,3209,453
intel.com,1812,392
notebooks.githubusercontent.com,1454,270
Bing,1120,149
medium.com,828,169
reddit.com,656,263
docs.ultralytics.com,346,75
intel.cn,234,49
