referrer,views_total,views_unique
Google,4379,814
github.com,2547,349
docs.openvino.ai,2500,367
notebooks.githubusercontent.com,939,133
Bing,618,96
medium.com,580,120
intel.com,527,100
reddit.com,438,210
docs.ultralytics.com,317,53
linkedin.com,258,74
