referrer,views_total,views_unique
Google,975,464
github.com,889,359
docs.openvino.ai,649,263
intel.com,166,84
Bing,161,52
notebooks.githubusercontent.com,145,66
medium.com,102,40
go.connect.intel.com,58,38
huggingface.co,51,28
reddit.com,50,35
