referrer,views_total,views_unique
Google,6459,1032
docs.openvino.ai,3757,630
github.com,3210,465
openvinotoolkit.github.io,1602,266
Bing,1477,157
reddit.com,1395,680
notebooks.githubusercontent.com,1383,200
intel.com,752,119
linkedin.com,712,192
medium.com,616,116
