referrer,views_total,views_unique
m.facebook.com,7226,3732
Google,4764,1057
docs.openvino.ai,3258,532
github.com,2104,357
notebooks.githubusercontent.com,1429,270
intel.com,871,227
Bing,770,100
reddit.com,631,306
medium.com,607,111
jira.devtools.intel.com,325,17
