referrer,views_total,views_unique
Google,4503,1247
m.facebook.com,3986,2521
docs.openvino.ai,2307,586
github.com,1844,330
notebooks.githubusercontent.com,888,237
intel.com,835,264
Bing,555,99
reddit.com,491,280
medium.com,352,112
linkedin.com,223,87
