referrer,views_total,views_unique
Google,1299,646
github.com,964,322
docs.openvino.ai,674,312
notebooks.githubusercontent.com,224,96
intel.com,203,98
Bing,180,61
medium.com,93,45
reddit.com,45,39
DuckDuckGo,37,18
jira.devtools.intel.com,37,16
