referrer,views_total,views_unique
Google,4533,2057
docs.openvino.ai,1808,563
github.com,1698,363
notebooks.githubusercontent.com,741,290
reddit.com,592,526
Bing,591,125
linkedin.com,518,245
medium.com,358,141
intel.com,207,84
docs.ultralytics.com,102,26
